full_name,a,e,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,n_del_obs_used,n_dop_obs_used,H
"       (2010 PZ33)",2.628349178268902,.2415280691819525,8.572408194459328,122.9465083337176,307.5921674784537,1.993529076105643,3.263169280432162,4.26120859064757,2,9,16,,,17.1
"       (2010 PO34)",2.549718436042944,.04099401563470288,2.881467011081453,181.345790553722,316.5785125351454,2.44519523861171,2.654241633474179,4.07142593291689,1,9,9,,,16.5
"       (2010 PB35)",2.792195515981839,.08108627684731413,5.397292153961305,122.5925570155245,237.8527408290319,2.565786777361107,3.018604254602572,4.66580882531823,3706,0,47,,,17.2
"       (2010 PL35)",2.649704423221905,.1819200379680621,12.24762278929258,280.0965061054836,28.48389085365195,2.167670093945234,3.131738752498576,4.31324719287583,5715,0,92,,,16.3
"       (2010 PO35)",2.709616806716469,.09264648597865391,4.783019108539199,329.6766484830275,100.3779413870879,2.458580331225487,2.960653282207452,4.46036108780921,2,9,7,,,16.4
"       (2010 PR35)",2.62460120920785,.06342485155136274,7.210382457500721,195.1628732911159,245.475600222331,2.458136267132315,2.791066151283385,4.25209725383949,2,9,11,,,16.4
"       (2010 PS35)",2.617020489337737,.2286278576437575,4.724431221895752,177.1839471826171,279.7236275997672,2.018696701450633,3.215344277224842,4.23368835925111,6236,0,93,,,17.3
"       (2010 PR36)",2.637476513704739,.03450024708631221,23.99722037437996,261.7818571538655,322.8738225376609,2.54648292229758,2.728470105111898,4.28342437546187,1,9,5,,,16.2
"       (2010 PV36)",2.68055471124469,.01744717524507898,10.58990637674586,290.8537678875916,240.1140864517822,2.633786603443582,2.727322819045798,4.38879419615674,1,9,13,,,16.2
"       (2010 PM38)",2.531384617588515,.2198072438586097,6.15534383784231,303.2367044443969,131.942889403335,1.974967941650303,3.087801293526727,4.02759142292948,1,9,5,,,17.1
"       (2010 PW38)",2.643737213618323,.2221398657033499,15.45884613194795,51.15595634384292,263.4276525531889,2.0564577840302,3.231016643206446,4.29868506641858,3335,0,42,,,17.4
"       (2010 PG39)",2.550645781526307,.09161974957159225,7.433305207629106,285.5494267092598,329.8232982099544,2.316956253777028,2.784335309275585,4.07364733215754,1,9,10,,,
"       (2010 PH39)",2.530437925666134,.08925531305699173,14.21346433768834,60.15353452591246,133.7603269640109,2.304582896439518,2.756292954892749,4.02533226499852,,9,7,,,15.8
"       (2010 PM39)",2.620308508439423,.0275186385930517,16.61956401211224,240.8160408351125,302.6218132092199,2.54820118559338,2.692415831285465,4.24166966074049,1,9,7,,,16.4
"       (2010 PY40)",2.658717707868313,.2538926809635638,12.93111550383388,289.8450872734197,140.2058546462385,1.983688741092326,3.3337466746443,4.3352739327753,1,9,12,,,17.1
"       (2010 PZ41)",2.511374374359563,.2752576769390939,12.09656537988057,263.6750265958873,293.5816803936522,1.820099298148979,3.202649450570147,3.97992959961139,1,9,12,,,16.4
"       (2010 PZ42)",2.567466275323348,.116255647850979,12.84967006952164,343.4691477151093,209.2629875051327,2.268983820150092,2.865948730496604,4.11400981787081,2,9,7,,,16.8
"       (2010 PA43)",2.688383489100384,.1382479477477143,9.448318352107332,3.640552015038101,252.8663048825908,2.316719988973416,3.060046989227351,4.40803497277277,2,9,11,,,
"       (2010 PJ43)",2.735744982425117,.3028541914795019,14.47985412558456,249.3302507068875,150.1616050835567,1.907213147678654,3.56427681717158,4.52503163038194,121,4,20,,,17.9
"       (2010 PQ43)",2.800817020804324,.2357899832515802,8.592099819857147,27.09366072582867,328.6995500640605,2.140412422378132,3.461221619230516,4.68743553211497,92,6,22,,,17.6
"       (2010 PK44)",2.81894872574258,.0453225436260012,10.94668939228891,306.5944125082766,116.3826793196406,2.691186799140651,2.946710652344508,4.7330268372248,2,9,9,,,16.2
"       (2010 PS44)",2.631997988712625,.05561756941363741,16.43317916356169,65.98452122212525,3.231463415926057,2.485612657878846,2.778383319546403,4.27008511524102,1,9,7,,,16.4
"       (2010 PT44)",2.691550839790064,.08598479042836196,16.45210336550257,143.7174193770359,288.790055983482,2.460118404903434,2.922983274676694,4.4158273343387,2,9,7,,,15.4
"       (2010 PF45)",2.688304219737573,.2383141883439976,8.712840970144573,75.36391565494237,267.3325943176076,2.047643181589069,3.328965257886076,4.40784001200033,2776,1,40,,,17.5
"       (2010 PZ45)",2.508795494425834,.3101269433250055,5.910780287282327,102.7495770290656,208.6469651133578,1.730750416312004,3.286840572539663,3.97380080894404,1,9,8,,,17.8
"       (2010 PC46)",2.542131674342897,.200436049544631,4.551493523439837,124.3903577193495,71.21405338781602,2.032596844115328,3.051666504570465,4.05326748721151,1,9,6,,,17.1
"       (2010 PO46)",2.781687252973146,.3010329594204804,11.61719747517477,243.73841326696,172.0173148394273,1.944307707028413,3.619066798917878,4.63949437827572,3750,2,76,,,17.5
"       (2010 PP46)",2.800917624004573,.2413376546847709,8.185831998459209,234.7832576977195,111.2863376864866,2.124950733662069,3.476884514347078,4.68768808801915,7005,1,55,,,17.7
"       (2010 PS49)",2.615876499475807,.2246816919170185,8.033258320243782,234.9774043296666,160.4356970552969,2.028136941727615,3.203616057224,4.23091262597939,1588,2,35,,,17.8
"       (2010 PK50)",2.655590817766179,.18135607697979,10.30465837710752,298.9831600405568,106.6952791055977,2.173983284992552,3.137198350539806,4.32762817637368,2009,2,46,,,17.9
"       (2010 PM50)",2.759464882769196,.3818014830970524,8.120732636972994,216.0243083381801,84.17415031033045,1.705897097973683,3.813032667564709,4.58400950636583,1,9,10,,,18.1
"       (2010 PR50)",2.595758676196263,.1329579336426235,15.25266803494606,70.06627601650798,358.5231352623529,2.250631966374296,2.94088538601823,4.18219880609215,2,9,7,,,16.7
"       (2010 PY51)",2.591810895521361,.3072708571021954,11.65614615658833,322.2486655562134,41.39605062540965,1.795422940207704,3.388198850835018,4.17266163800571,2030,1,113,,,17.1
"       (2010 PK52)",2.551103247119046,.2054421160355585,23.93083149806339,90.94079466345612,334.9522134713985,2.026999197805725,3.075207296432368,4.07474331168996,1,9,13,,,18.1
"       (2010 PJ53)",2.63146621685658,.3015662412112548,25.16853574774392,283.2751102173398,279.2936947321753,1.837904840964741,3.42502759274842,4.26879108135565,1,9,7,,,17.4
"       (2010 PV54)",2.610001238694306,.3078586460338961,12.61492516260863,308.3482363426766,251.6315458356726,1.806489791203085,3.413512686185527,4.21666668268752,1,9,14,,,16.4
"       (2010 PL55)",2.801192155286026,.1289834414948197,15.46431439377726,133.9401296038979,293.103426672447,2.439884750808943,3.162499559763109,4.68837729887305,1,9,7,,,17.5
"       (2010 PZ55)",2.592804079384419,.05148545518202509,14.03921663724102,84.03359044348188,3.106127724220112,2.459312381159501,2.726295777609338,4.17506031832827,1,9,7,,,16.5
"       (2010 PH56)",2.551597596174544,.02063142384516477,20.38224952756935,245.3218253384792,203.4432761971658,2.498954504685563,2.604240687663524,4.07592776576344,2,9,11,,,16.4
"       (2010 PK56)",2.670992229412414,.1751076011407091,6.513156500740339,280.1298281376723,152.8617116785738,2.203281187454531,3.138703271370296,4.36533059334649,1,9,5,,,16.8
"       (2010 PQ62)",2.718922506900767,.2865948153888258,8.566800439100117,134.2105859092103,202.3103074177844,1.939693412979018,3.498151600822515,4.48335828769933,2025,2,49,,,17.6
"       (2010 PU68)",2.53592927334085,.1873233884516437,16.64077668992068,161.7770715453441,38.81474887406174,2.060890408984928,3.010968137696773,4.03844253738767,,9,7,,,17.1
"       (2010 PJ71)",2.778221120727072,.1861675109318026,3.59221183823028,89.86146801715043,291.5118434514468,2.26100660986315,3.295435631590994,4.63082549006821,2,9,14,,,
"       (2010 PY75)",2.661346208209051,.7751262096677254,31.43856933165927,270.0578392352242,135.9587784189943,.5984670092263962,4.724225407191706,4.34170452426938,282,4,83,,,18.7
"       (2010 PZ77)",2.648318039473653,.3718837682464838,25.56407962251049,229.8857212546811,102.7182990812162,1.663451547439051,3.633184531508255,4.30986245673493,6203,0,106,,,16.9
"       (2010 RU22)",2.604586785064153,.2038914720862393,9.59923235186424,218.85608887,101.7588989247371,2.073533751281058,3.135639818847249,4.20355226280963,106,6,34,,,17.5
"       (2010 RL129)",2.747846390568454,.2267633508086691,6.758314686204554,233.1582669288372,73.38639779018202,2.124735535535645,3.370957245601264,4.55508912833601,1520,2,44,,,17.8
"       (2010 RQ130)",2.663352981737203,.282054436865854,10.40010417216143,329.5827711036875,31.03907507036852,1.912142456298323,3.414563507176083,4.34661620765141,119,5,18,,,18.2
"       (2010 SY23)",2.685572827155049,.1903676667144529,7.381065891848145,177.0730249161628,123.4918113409832,2.174326594257806,3.196819060052293,4.40112398478553,4647,0,46,,,17.6
"       (2010 SS38)",2.651374471540973,.2845274684693251,17.90302089403544,13.27789068156781,18.43528491640584,1.896985605189226,3.405763337892721,4.31732564747575,122,4,42,,,17.9
"       (2010 TG16)",2.59142049365944,.2029793756094504,9.872285449473623,353.4710520710088,12.00572920504966,2.065415579914914,3.117425407403967,4.17171888778634,1579,2,26,,,18.0
"       (2010 TW75)",2.560296737505862,.2054835003060007,1.562445781415756,150.3721387620734,164.0468541768547,2.034198002061124,3.086395472950601,4.09678956356711,119,5,18,,,17.9
"       (2010 TV85)",2.546181919664632,.2082176859959917,19.75618463917289,.3020848658341844,331.7644570102391,2.01602181222723,3.076342027102033,4.06295813291239,2963,1,51,,,17.9
"       (2010 TX110)",2.587834320210635,.2828828960438617,10.75110869990758,344.5630217136674,81.88714544781688,1.855780253227752,3.319888387193517,4.16306224723342,2092,1,117,,,17.3
"       (2010 TT136)",2.751001030036908,.2382805468042752,8.418047084717474,46.24405035914199,307.7854720410937,2.095491000340589,3.406511059733226,4.56293552075818,5169,1,49,,,17.0
"       (2010 UY6)",2.654621435986204,.6155732123880773,19.88116196980577,9.130572466980704,20.18017782258184,1.020507590961926,4.288735281010482,4.32525879344073,80,6,56,,,20.1
"       (2010 UX12)",2.610513737864543,.2107101184086894,2.428691092564093,14.73803304188019,322.6258936771105,2.060452079051594,3.160575396677491,4.21790871902782,8591,0,105,,,17.8
"       (2010 UF30)",2.643365236020903,.3306873312763266,5.1635251969154,259.1561015337999,88.09580103844161,1.769237840532533,3.517492631509272,4.29777785165025,3752,0,138,,,17.2
"       (2010 UQ48)",2.76648247612352,.3387749380744174,3.005317204515306,71.7533252488317,299.2222953877592,1.829267546590814,3.703697405656226,4.60150700646885,2021,2,107,,,17.4
"       (2010 UV48)",2.648169872895422,.1541566935309807,2.308252908862128,44.27093556852255,338.9170272270552,2.239936761381506,3.056402984409338,4.30950077322587,2011,2,56,,,17.9
"       (2010 VY73)",2.714035300359552,.239615392910414,10.74172580962249,59.21102794300118,347.1817024240189,2.063710665491165,3.36435993522794,4.47127560673428,2010,1,53,,,17.3
"       (2010 XP18)",2.613163698883466,.2991206052834157,5.951394890209333,170.2829154714864,202.3501017534458,1.831512591568794,3.394814806198138,4.2243328164726,5765,0,194,,,17.0
"       (2010 YB3)",2.731875448455229,.2882428334880049,13.28492483109751,85.17292742912861,299.8135082119866,1.94443192845618,3.519318968454279,4.51543448006958,2,9,10,,,16.6
"       (2010 YD3)",2.578573021662323,.5689413852711048,24.59831478893797,252.2671398918523,219.2236083010485,1.111516114695063,4.045629928629585,4.140734206686,1483,1,98,,,20.0
"       (2011 AV26)",2.661448205701919,.3963376815385538,31.44932912362601,122.2916022079521,283.9425000934189,1.606615994319076,3.716280417084761,4.34195412382424,6156,0,105,,,16.6
"       (2011 BB40)",2.547820766237642,.3121090814072057,34.09702499577891,333.3641626786126,139.9830138485225,1.752622767297009,3.343018765178276,4.06688144036943,2393,0,173,,,17.2
"       (2011 BK105)",2.720101004909671,.1163021215474028,12.25432016579277,142.2068523828983,223.9222518981859,2.403747487215453,3.036454522603888,4.48627352413869,3309,0,47,,,17.0
"       (2011 HS91)",2.692588593815051,.1777885086942736,7.337349287928897,186.7475663042021,292.7893845270584,2.213877283193462,3.171299904436641,4.41838142928921,5654,0,99,,,17.0
"       (2011 JX2)",2.638287783015294,.2348713463022816,27.84754812520756,70.46721830406049,79.70324035620843,2.01862957948563,3.257945986544957,4.28540085445441,1948,1,40,,,17.0
"       (2011 JL11)",2.557218158324296,.1395477037065335,12.80381078313553,54.44182907800639,157.9109604733782,2.20036423645349,2.914072080195103,4.08940262745601,3826,0,159,,,16.9
"       (2011 MA4)",2.60663415521751,.1635781720615069,17.02183653565204,137.18485140,100.3223987486793,2.180245704873939,3.03302260556108,4.20850962410514,3995,0,63,,,17.0
"       (2011 MT6)",2.586410995180316,.1606354874621754,16.08546465618177,203.7124887326368,57.53919493817396,2.170941604191996,3.001880386168636,4.15962815419983,5286,0,142,,,16.3
"       (2011 MZ7)",2.741915576278002,.1789819852580538,10.78794650140922,86.54992652268533,178.4736433234387,2.251162083025785,3.23266906953022,4.54034987360054,5185,0,100,,,16.6
"       (2011 QX)",2.727273496808859,.1281618228954994,7.767301602629972,279.1179857674063,354.7060759697583,2.377741153923253,3.076805839694466,4.50402964593415,5185,0,89,,,17.1
"       (2011 QA15)",2.747747454770986,.07096101812003984,2.279438393383537,355.5613358965825,283.2486962812274,2.552764497843689,2.942730411698283,4.55484312259831,5610,0,139,,,16.8
"       (2011 RK4)",2.79960510454685,.2232604949172487,7.699878230745304,22.11113996012632,284.9585421807331,2.174563883332865,3.424646325760836,4.6843934743577,4631,0,77,,,16.8
"       (2011 SC32)",2.600369421380081,.207983546142792,10.99562121518667,204.6660019199533,124.6733480988788,2.059535367840172,3.141203474919991,4.19334676848605,4319,0,206,,,16.7
"       (2011 SP39)",2.688154943806318,.1418428376507799,9.976737131800515,296.2964194053254,288.5110643284294,2.306859418531857,3.069450469080779,4.40747287984119,6129,0,160,,,16.9
"       (2011 TW14)",2.727490210656395,.1882735283926711,15.79045844241745,168.496116617365,161.6882456246037,2.213976005039646,3.241004416273145,4.50456650352392,6123,0,114,,,16.1
"       (2011 UH87)",2.634516537255877,.2036638066720751,1.149441436239188,295.1732054672141,22.20041658635342,2.097960870537811,3.171072203973942,4.27621562274747,5682,0,83,,,17.5
"       (2011 UD201)",2.77180708304358,.2341877684129443,8.945450435831432,110.4352039326455,228.2166450811556,2.122683767794411,3.420930398292748,4.61479807288354,3812,1,42,,,17.0
"       (2011 UO244)",2.64127071598611,.2077787865746232,1.234105473224739,236.9027664780953,91.63194320612115,2.09247069160343,3.19007074036879,4.29267072630422,5705,0,78,,,17.5
"       (2011 WQ38)",2.639795625475236,.1319933214898706,10.77655145007198,243.7891014322626,348.340661770096,2.291360232814329,2.988231018136143,4.2890751878084,6159,0,137,,,16.7
"       (2011 YE54)",2.590519350939964,.2391283635262553,27.4705645970749,117.5930979327967,256.728810329446,1.971052697866593,3.209986004013335,4.16954306147201,2974,1,66,,,16.9
"       (2012 BR22)",2.598273272190362,.01396217477915106,29.83539755529348,258.8981185550655,36.7171693109673,2.561995726640043,2.63455081774068,4.18827742598382,2481,0,51,,,16.6
"       (2012 CA15)",2.748906556234088,.2705142088892937,12.17153508513602,326.7747380105215,63.33150922917108,2.005288273863831,3.492524838604346,4.55772552835982,3742,1,42,,,17.2
"       (2012 CH40)",2.622223720333298,.07601630102924731,11.60173052865848,324.3845393850593,232.0174945100615,2.422891972642409,2.821555468024187,4.24632093390256,2014,2,33,,,17.6
"       (2012 DA98)",2.5584887905375,.1216276216011092,28.46081474535091,92.13542988767149,13.77098318838727,2.247305884051326,2.869671697023675,4.09245092357295,2928,1,56,,,16.8
"       (2012 JX19)",2.582815077971256,.1995408199432658,9.186779356173467,185.4876667630465,134.0575415354191,2.067438039551042,3.098192116391471,4.15095640114489,8303,0,131,,,16.9
"       (2012 QJ31)",2.549676382924492,.1050763704560987,12.70612986448303,193.7951432208065,314.5869086467464,2.281765642769152,2.817587123079831,4.07132520682379,6352,0,198,,,16.0
"       (2012 TJ114)",2.714975557983214,.03394336055860508,8.759140780103207,344.1634887805352,128.5513129201375,2.62282016371079,2.807130952255638,4.47359936892676,5258,0,102,,,16.4
"       (2012 TO126)",2.768038950515972,.0758283908938864,1.539016646669241,122.3094255822921,279.1730686174561,2.558143010966744,2.9779348900652,4.60539089250978,7050,0,129,,,16.5
"       (2012 TV247)",2.737450575296985,.08506854455032868,4.489057681653391,291.3807486555396,96.51733494962723,2.50457963907801,2.970321511515959,4.52926396812089,7078,0,160,,,16.3
